[2026-08-21 21:01:09]
21-Aug-2026 19:01:10 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13526347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13526348 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13526344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13526345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13526346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13526341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13526342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13526343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13526336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13526337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13526338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13526339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13526340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13526332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13526333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13526334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13526335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13526327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13526328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13526329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13526330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13526331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13526326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13526323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13526324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13526325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13526318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13526322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13526316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13526317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13526314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13526315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13526312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13526313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13526311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13526308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13526309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13526310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13526307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13526305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13526306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13526303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13526304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13526300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13526302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13526299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13526298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13526297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13526293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13526294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13526295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13526296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13526292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13526290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13526291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13526286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13526287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13526288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13526289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13526285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13526284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13526281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13526282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13526283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13526278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13526280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13526276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13526277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13526274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13526275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13526272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13526268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13526269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13526270 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13526271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13526265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13526266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13526267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13526261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13526262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13526263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13526264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13526258 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13526259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13526260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13526256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13526250 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13526252 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13526253 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13526254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13526255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13526249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13526247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13526244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13526245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13526246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13526243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13526240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13526241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13526242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13526236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13526237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13526238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13526239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13526234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13526235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13526233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13526230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13526231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13526228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13526229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13526226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13526227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13526223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13526224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13526225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13526221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13526222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13526220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13526218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13526219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13526213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13526214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13526215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13526216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13526217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13526210 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13526211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13526212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13526209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13526207 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13526204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13526205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13526197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13526198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13526199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13526200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13526201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13526202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13526203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13526196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
