[2026-02-09 15:45:11]
09-Feb-2026 14:45:11 Mo  Doy: 26/040/O/14  Week: 2405/1/26W07  MJD: 61080.61471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45178784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45178785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45178779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45178769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45178770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45178772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45178761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45178755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45178753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45178749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45178654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45178598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45178595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45178568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45178558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45178551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45178527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45178530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45178518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45178489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45178491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45178481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45178484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45178485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45178473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45178475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45178479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45178471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45178472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45178458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45178462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45178407 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178409 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178412 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178415 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178436 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45178394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45178396 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45178399 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45178401 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45178403 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45178386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45178389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45178369 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45178367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45178352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45178312 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
