[2025-12-24 18:40:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:40:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41036411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41036410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41036408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41036409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41036405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41036406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41036407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41036402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41036403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41036401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41036399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41036400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41036396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41036397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41036398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41036394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41036395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41036390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41036391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41036392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41036393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41036389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41036386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41036387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41036388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41036383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41036384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41036385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41036382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41036380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41036381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41036379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41036378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41036377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41036376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41036375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41036374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41036372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41036373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41036370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41036371 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41036369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41036363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41036366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41036367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41036368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41036355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41036356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41036357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41036359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41036350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41036345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
