[2026-02-12 02:12:11]
12-Feb-2026 01:12:11 Th  Doy: 26/043/B/01  Week: 2405/4/26W07  MJD: 61083.05013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45393447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45393444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45393445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45393446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45393440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45393441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45393442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45393443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45393439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45393327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393342 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393345 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393346 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393348 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393349 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393355 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393361 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393362 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393378 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393379 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393432 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45393435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45393436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45393437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45393438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
