[2026-08-19 04:29:19]
19-Aug-2026 02:29:19 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12854053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12853989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853993 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12854047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
