[2026-07-06 14:01:16]
06-Jul-2026 12:01:16 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.50088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8326883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8326884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8326882 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8326781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326809 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326810 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326811 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326814 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326816 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326817 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326818 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326822 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
