[2026-08-25 17:13:08]
25-Aug-2026 15:13:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13863615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13863613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13863610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13863611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13863608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13863607 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13863606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13863605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13863602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13863596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13863595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13863594 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13863592 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13863591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13863543 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863546 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863547 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863550 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863551 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863554 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863555 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863558 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863559 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863562 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863563 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863566 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863567 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863574 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863575 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863579 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863582 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863583 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863587 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13863590 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13863399 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863402 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863405 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863408 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863419 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863422 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863423 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863427 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863431 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863434 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863435 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863439 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863442 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863443 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863446 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863447 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863450 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863451 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
