[2026-08-05 20:34:15]
05-Aug-2026 18:34:15 We  Doy: 26/217/S/18  Week: 2430/3/26W32  MJD: 61257.77378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11637778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11637777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11637775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11637773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11637774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11637772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11637770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11637769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11637765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11637766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11637767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11637768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11637762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11637763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11637760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11637761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11637759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11637757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11637755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11637756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11637753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11637754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11637750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11637751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11637752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11637748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11637747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11637746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11637742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11637743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11637745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11637739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11637736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11637737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11637738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11637735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11637732 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11637733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11637734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11637731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11637729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11637730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11637728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11637727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11637726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11637724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11637725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11637720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11637719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11637718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11637716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11637717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11637714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11637715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11637710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11637711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11637712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11637713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11637709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11637708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11637706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11637707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11637704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11637705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11637703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11637699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11637697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11637698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11637694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11637695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11637696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11637693 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11637691 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11637692 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11637686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11637689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11637690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11637685 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11637684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11637683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11637682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11637681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11637680 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11637679 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11637675 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11637676 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11637677 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11637678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11637674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11637670 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11637672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11637673 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11637669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11637668 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11637667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11637664 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11637666 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11637662 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11637660 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11637659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11637653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11637654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11637650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11637648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11637649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11637643 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11637644 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11637646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11637642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11637641 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11637637 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11637638 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11637640 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11637635 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11637630 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11637628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11637613 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11637609 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
