[2026-07-24 16:38:09]
24-Jul-2026 14:38:10 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.60984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10157008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10157009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10157010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10157011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10157012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10157013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10156992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10156993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10156994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10156995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10156984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10156985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10156986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10156987 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10156988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10156989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10156990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10156991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10156981 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10156982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10156983 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10156972 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10156973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10156974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10156975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10156976 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10156977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10156978 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10156979 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10156980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10156969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10156970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10156959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10156960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10156961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10156962 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10156963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10156964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10156965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10156966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10156967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10156968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10156954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10156955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10156957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10156958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10156946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10156947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10156948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10156949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10156950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10156951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10156952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10156953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10156936 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10156937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10156938 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10156939 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10156940 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10156941 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10156942 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10156943 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10156944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10156933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10156934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10156935 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10156817 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          10156821 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
