[2026-02-04 00:51:08]
03-Feb-2026 23:51:09 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.99385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44878082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44878083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44878085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44878086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44878087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44878089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44878090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44878091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44878093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44878094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44878095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44878040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878076 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44878081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44878036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44878037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44878038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44878039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44877702 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          44877704 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          44877701 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
