[2026-09-17 15:20:19]
17-Sep-2026 13:20:19 Th  Doy: 26/260/N/13  Week: 2436/4/26W38  MJD: 61300.55578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15491256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15491251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15491250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15491208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15491209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15491211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15491225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15491226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15491227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15491234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15491236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15491239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15491194 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15491195 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15491198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15491202 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15491204 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15491205 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15491163 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15491143 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15491146 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15491147 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15491148 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15491136 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15491119 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15491120 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15491122 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15491123 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15491124 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15491131 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15491091 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15491093 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15491100 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15491101 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15491102 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15491077 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15491079 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15491065 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15491068 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15491049 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
