[2026-07-28 03:16:17]
28-Jul-2026 01:16:18 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595709 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10595705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10595703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10595704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10595702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10595701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10595700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10595696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10595697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10595698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10595699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10595693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10595692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10595691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10595689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10595690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10595686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10595687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10595688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10595684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10595685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10595675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10595683 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10595674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10595673 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10595671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10595672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10595670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10595668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10595667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10595666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10595662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10595663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10595660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10595658 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10595656 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10595657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10595654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10595655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10595653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10595641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10595642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10595640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10595639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10595638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10595637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10595636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10595634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10595626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10595623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10595622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10595618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10595620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10595616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10595617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10595612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10595604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10595575 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10595564 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10594873 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
