[2026-06-22 17:38:26]
22-Jun-2026 15:38:27 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6738131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6738130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6738128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6738127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6738126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6738125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6738124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6738122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6738123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6738121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6738119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6738118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6738117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6738116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6738113 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6738114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6738115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6738112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6738110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6738111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6738097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6738098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6738096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6738095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6738094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6738091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6738092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6738093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6738089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6738090 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6738088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6738087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6738086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6738084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6738085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6738083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6738082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6738078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6738079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6738080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
