[2026-02-19 02:51:08]
19-Feb-2026 01:51:09 Th  Doy: 26/050/B/01  Week: 2406/4/26W08  MJD: 61090.07719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45885058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45885055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45885046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45885044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45885035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45885039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45885025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45885026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45885027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45885028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45885029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45885031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45885032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45885020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45885022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45885016 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45885017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45885008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45885010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45885012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45884975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45884970 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45884959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45884960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45884956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45884957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45884958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45884952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45884953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45884950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45884951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45884947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45884948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45884949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45884939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45884938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45884936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45884937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45884934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45884935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45884928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45884927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45884918 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45884919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45884920 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45884921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45884922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45884923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45884906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45884899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45884892 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45884895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45884890 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45884891 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45884888 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
