[2026-08-26 12:22:09]
26-Aug-2026 10:22:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13944304 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13944283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13944277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13944253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13944048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944196 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13944018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13944024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13943998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13943991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13943963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13943973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13943930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13943932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13943925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13943912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13943884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13943886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13943889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13943881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13943882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13943878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13943879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13943880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13943876 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13943877 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13943873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13943874 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13943871 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13943872 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13943618 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13943569 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13943556 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13943439 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13943438 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13943436 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13943295 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13943083 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13943079 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode060
