[2026-09-18 15:59:08]
18-Sep-2026 13:59:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.58273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15607614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15607586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15607545 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          15607349 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      43:34      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      49:17      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      53:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      53:33      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:07:50      1 bnode061
