[2026-06-16 16:39:13]
16-Jun-2026 14:39:13 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.61057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6153557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6153559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6153560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6153561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6153562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6153563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6153564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6153530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6153534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6153538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153539 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153541 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6153542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153544 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6153546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6153550 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6153554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6153555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6153556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6153449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153463 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153464 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153473 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153503 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153513 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153516 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153517 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153518 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153519 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153520 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153521 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6153527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6153528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6153529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6153374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
