[2026-05-19 13:16:16]
19-May-2026 11:16:16 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.46963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4300025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4300026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4300028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4300029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4300031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4300032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4299981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4299983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4299984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4299986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4299987 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299988 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4299989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4299990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4299992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4299993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4299996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4299998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4299973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4299974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4299975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4299976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4299977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4299978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4299979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4299980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4299789 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4299336 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           4299335 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
           4299333 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
           4299334 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
