[2026-04-29 19:57:15]
29-Apr-2026 17:57:15 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.74809
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3179728 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3179727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3179725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3179724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3179723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3179721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3179722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3179720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3179719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3179717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3179718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3179716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3179714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3179715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3179712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3179711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3179709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3179706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3179707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3179705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3179704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3179703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3179702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3179700 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3179701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3179698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3179696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3179697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3179694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3179695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3179691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3179692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3179693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3179690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3179689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3179688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3179686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3179682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3179681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3179678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3179677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3179675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3179674 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3179673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3179672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3179669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3179670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3179671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3179667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3179668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3179666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3179664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3179665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3179663 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3179661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3179662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3179660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3179658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3179659 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3179657 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3179653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3179654 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3179652 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3179651 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3179646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3179647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3179648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3179649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3179645 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3179644 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3179641 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3179642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3179643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3179640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3179638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3179639 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3179636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3179637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3179634 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3179632 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3179633 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3179630 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3179628 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3179629 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3179626 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3179627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3179621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3179624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3179619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3179618 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3179616 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3179617 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3179614 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3179615 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3179612 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3179613 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3179609 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3179610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3179611 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3179604 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3179605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3179606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3179607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3179608 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3179601 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3179603 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3179599 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3179600 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3179597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3179593 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3179589 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3179590 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3179585 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           3179586 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           3179583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           3179579 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3179577 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
