[2026-08-20 22:52:07]
20-Aug-2026 20:52:08 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13324288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13324287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13324285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13324286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13324284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13324282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13324283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13324280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13324281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13324278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13324279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13324276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13324277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13324275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13324273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13324274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13324271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13324272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13324270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13324269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13324266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13324267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13324264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13324265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13324262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13324263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13324260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13324261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13324258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13324259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13324257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13324256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13324254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13324249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13324247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13324248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13324246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13324245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13324244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13324243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13324240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13324241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13324242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13324236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324239 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13324235 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13324231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13324232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13324233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13324230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13324229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13324227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13324225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13324226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13324223 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13324221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13324222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13324219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13324220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13324218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13324217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13324213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13324214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13324215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13324216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13324210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13324211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13324212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13324208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13324209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
