[2026-06-24 00:05:18]
23-Jun-2026 22:05:18 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6899639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6899640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6899641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6899642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6899589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899596 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899598 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899599 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899600 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6899631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
