[2026-02-04 00:47:18]
03-Feb-2026 23:47:19 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.99119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44877892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44877890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44877887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44877885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44877881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44877882 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44877880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44877879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44877877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44877878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44877875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44877876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44877874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44877870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44877872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44877873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44877867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44877868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44877863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44877864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44877865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44877859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877862 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44877856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44877857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44877858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44877848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44877849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44877850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44877851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44877852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44877853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44877854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44877843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44877841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44877842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44877838 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44877839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44877835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44877836 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44877837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44877833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44877834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44877830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44877831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44877832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44877829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44877827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44877825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44877822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44877702 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          44877704 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          44877701 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
