[2026-05-28 12:43:07]
28-May-2026 10:43:08 Th  Doy: 26/148/K/10  Week: 2420/4/26W22  MJD: 61188.44662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4892777 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4892778 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4892779 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4892780 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4892771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4892772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4892773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4892774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4892775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4892776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4892770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4892767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4892768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4892769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4892765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4892766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4892763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4892764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4892759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4892760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4892761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4892762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4892757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4892758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4892753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4892754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4892755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4892756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4892748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4892749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4892750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4892751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4892752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4892744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4892745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4892746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4892747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4892739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4892740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4892741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4892742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4892743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4892735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4892736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4892737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4892738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4892729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4892730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4892733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4892723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4892726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4892727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4892728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4892721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4892722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4892716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4892710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4892705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4892707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4892703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4892701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
