[2026-06-18 13:33:09]
18-Jun-2026 11:33:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6414999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6414971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6414972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6414973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6414974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6414975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6414976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6414977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6414978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6414979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6414980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6414981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6414982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6414983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6414984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6414985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6414986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6414987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6414928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414931 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
