[2026-06-16 20:51:06]
16-Jun-2026 18:51:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6171458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6171492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6171434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6171440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6171444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6171448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6171452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6171456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6171433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
