[2026-04-21 10:51:11]
21-Apr-2026 08:51:12 Tu  Doy: 26/111/I/08  Week: 2415/2/26W17  MJD: 61151.36889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2446283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2446284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2446285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2446287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2446288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2446289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2446290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2446291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2446292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2446293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2446294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2446295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2446296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
