[2026-06-19 04:07:41]
19-Jun-2026 02:07:41 Fr  Doy: 26/170/C/02  Week: 2423/5/26W25  MJD: 61210.08867
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6473348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6473349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6473350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6473351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6473352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6473353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6473354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6473355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6473265 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
           6473266 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode060
           6473253 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode063
           6473254 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
           6473251 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode060
           6473101 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode060
