[2026-02-04 01:15:16]
04-Feb-2026 00:15:16 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44880374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44880371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44880372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44880373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44880368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44880369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44880370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44880367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44880364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44880365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44880362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44880363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44880360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44880361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44880358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44880359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44880354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44880355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44880356 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44880357 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44880353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44880352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44880351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44880350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44880349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44880348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44880346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44880347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44880345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44880342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44880343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44880344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44880341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44880328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44880321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44880322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44880323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44880324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44880325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44880317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44880319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44880314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44880313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44880307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44880308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44880311 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44880301 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44880302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44880304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44880298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44880299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44880293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44880288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44880289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44880285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44880277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44880279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880284 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44880273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44880274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44880267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44880268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44880270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44880271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44880272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44880264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44880265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44880266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44880262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44880258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44880255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44880257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44880248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44880249 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44880244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
