[2026-05-26 17:17:09]
26-May-2026 15:17:10 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4782906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4782907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4782905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4782903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4782904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4782900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4782901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4782902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4782896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4782897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4782898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4782899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4782888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4782889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4782890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4782891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4782892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4782894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4782895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4782879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4782880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4782881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4782882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4782883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4782884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4782885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4782886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4782887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4782874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4782876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4782878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4782868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4782870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782871 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4782872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4782854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4782864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4782866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4782867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4782848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4782844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4782845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:06:27      1 bnode063
