[2026-05-26 15:37:13]
26-May-2026 13:37:13 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4772399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4772394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4772392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4772389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4772390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4772391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4772387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4772388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4772384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4772385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4772382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4772381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4772378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4772373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4772366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4772362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4772356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4772359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4772303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4772309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4772295 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
