[2026-09-14 13:25:27]
14-Sep-2026 11:25:28 Mo  Doy: 26/257/L/11  Week: 2436/1/26W38  MJD: 61297.47602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15146893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146903 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146922 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146923 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15146949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15146950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15146891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15146892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15146889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15146890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15146888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15146886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15146887 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15146882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15146883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15146884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15146885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15146880 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15146881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15146874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15146875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
