[2025-12-26 17:45:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 16:45:09 Fr  Doy: 25/360/Q/16  Week: 2398/5/25W52  MJD: 61035.69802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41133194 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode060
          41133266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          41133259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41133260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41133261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41133262 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41133263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41133264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41133265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41133257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41133258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41133254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41133255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41133256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41133253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41133248 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41133249 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41133250 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41133251 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41133252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41133245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41133246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41133247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41133240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41133242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41133243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41133244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41133227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41133232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41133234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41133236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41133223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41133226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41133219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41133216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41133211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41133206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41133207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
