[2026-08-27 23:17:22]
27-Aug-2026 21:17:22 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14129570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14129572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14129567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14129569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14129566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14129563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14129564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14129562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14129560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14129558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14129556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14129551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14129552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14129553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14129549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14129550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14129545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14129546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14129547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14129541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14129538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14129540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14129534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14129535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14129532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14129529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14129530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14129527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14129528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14129525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14129522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14129523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14129524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14129519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14129520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14129514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14129515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14129512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14129505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14129506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14129507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14129508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
