[2026-06-15 17:09:09]
15-Jun-2026 15:09:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008021 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6008020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6008018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6008019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6008017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6008016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6008015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6008013 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6008014 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6008011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6008012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6008008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6008009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6008010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6008007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6008006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6008004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6008002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6007998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6007999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6008000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6007996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6007997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6007993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6007994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6007995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6007984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6007985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6007986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6007987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6007988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6007989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6007983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6007980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6007981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6007982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
