[2026-09-19 18:21:30]
19-Sep-2026 16:21:30 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.68160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15713266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15713300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15713301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15713303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
