[2026-02-04 01:35:20]
04-Feb-2026 00:35:20 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.02454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44882644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44882642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44882629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44882624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44882620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44882616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44882597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44882593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44882589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44882591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44882563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44882561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44882557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44882558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44882553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44882550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44882544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44882546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44882538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44882539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44882540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44882542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44882530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44882531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44882534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44882535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44882536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44882526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44882528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44882522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44882523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44882525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44882516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44882517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44882519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44882511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44882514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44882504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44882506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44882507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44882508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44882510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44882501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44882503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44882496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44882498 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44882494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44882462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44882460 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44882461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44882458 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44882459 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44882456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44882457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44882455 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44882454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44882453 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44882450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44882451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44882449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44882172 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
