[2026-06-16 15:06:07]
16-Jun-2026 13:06:08 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6118477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6118476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6118462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6118463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6118464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6118465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6118466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6118467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6118468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6118469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6118470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6118471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6118472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6118473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6118422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
