[2026-04-16 22:47:27]
16-Apr-2026 20:47:27 Th  Doy: 26/106/U/20  Week: 2414/4/26W16  MJD: 61146.86628
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2004169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2004170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2002979 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
           2002980 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode063
           2002981 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
           2002982 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode062
           2002983 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode063
           2002984 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
           2002985 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode062
           2002986 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode063
