[2026-09-21 14:58:30]
21-Sep-2026 12:58:30 Mo  Doy: 26/264/M/12  Week: 2437/1/26W39  MJD: 61304.54063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15887150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15887149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15887144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15887143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15887134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15887130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15887126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15887118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15887115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15887077 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15887075 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15886961 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15886931 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15886859 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15886818 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15886817 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15886816 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          15886804 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15886795 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15886749 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15886719 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15886701 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15886695 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
