[2026-01-23 03:41:08]
23-Jan-2026 02:41:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44307263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44307260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44307261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44307262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44307254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44307253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44307248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44307249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44307250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44307251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44307243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44307244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44307245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44307246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44307247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44307242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44307235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44307236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44307237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44307238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44307239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44307240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44307241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44307230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44307231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44307232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44307233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44307234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44307223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44307224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44307225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44307226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44307227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44307228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44307229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44307222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44307147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44307148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44307149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44307150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44307151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44307152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44307153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
