[2026-08-23 20:03:08]
23-Aug-2026 18:03:08 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13678116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13678114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13678112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13678113 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13678109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13678110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13678111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13678108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13678107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13678106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13678104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13678105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13678103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13678102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13678100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13678099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13678095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13678096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13678097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13678094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13678092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13678093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13678090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13678091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13678087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13678088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13678089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13678085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13678086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13678083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13678084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13678079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13678080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13678081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13678082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13678078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13678076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13678077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13678075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13678072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13678073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13678074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13678070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13678071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13678068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13678069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13678065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13678062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13678063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13678064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13678061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13678058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13678059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13678055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13678056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13678057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13678053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13678051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13678052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13678049 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13678043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13678044 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13678045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13678046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13678047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
