[2026-09-18 12:32:17]
18-Sep-2026 10:32:16 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.43907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15588872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15588871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15588869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15588868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15588867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15588863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15588864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15588865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15588862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15588861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15588859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15588860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15588858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15588857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15588854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15588837 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15588836 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588831 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15588827 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15588826 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15588822 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15588819 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15588816 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15588817 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          15588818 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15588813 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15588812 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15588806 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15588804 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          15588805 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15588801 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          15588803 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15588799 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15588798 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15588790 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588789 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15588788 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          15588787 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15588785 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15588772 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15588766 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15588767 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15588768 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15588764 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15588765 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15588763 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          15588756 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15588749 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15588747 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          15588745 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15588744 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15588743 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          15588735 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          15588728 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          15588726 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          15588716 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15588717 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          15588712 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          15588713 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          15588714 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          15588664 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
