[2026-02-03 21:16:25]
03-Feb-2026 20:16:20 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.84468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44868148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44868145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44868143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44868139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44868136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44868137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44868131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44868134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44868122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44867932 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867933 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867935 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867936 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867958 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867961 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867969 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867973 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867977 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867978 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867987 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867989 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867990 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867991 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867992 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867993 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867994 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44867995 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867996 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44867997 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44867998 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868002 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868003 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868004 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868005 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868006 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868007 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868008 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868010 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868011 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868013 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868014 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868015 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868017 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868019 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868023 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868025 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868027 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868028 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868030 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868033 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868034 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868035 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868037 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868038 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868040 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868041 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868042 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868043 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868044 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868045 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868046 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868049 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868051 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868052 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868053 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868057 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868059 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44868063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44868065 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868066 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44868068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44867650 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          44867651 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          44867575 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          44867573 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
