[2026-07-23 21:41:09]
23-Jul-2026 19:41:10 Th  Doy: 26/204/T/19  Week: 2428/4/26W30  MJD: 61244.82025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10085529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10085540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10085542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10085544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10085546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10085548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10085550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10085346 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085347 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085348 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085354 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10085459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10085460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10085461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
