[2026-06-15 17:52:26]
15-Jun-2026 15:52:27 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66142
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6010794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6010791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6010792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6010793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6010788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6010790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6010785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6010787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6010778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6010777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6010775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6010776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6010774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6010771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6010772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6010773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6010770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6010767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6010765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6010766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6010764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6010763 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6010762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6010759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6010758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6010757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6010756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6010754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6010750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6010751 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6010748 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6010749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6010744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6010745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6010746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6010747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6010743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6010740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6010741 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6010742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6010738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6010739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6010735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6010736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6010737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6010731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6010732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6010733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6010734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6010730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6010724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6010723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6010720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6010713 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6010715 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6010712 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6010706 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6010705 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6010704 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6010702 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
