[2026-07-28 03:29:35]
28-Jul-2026 01:29:36 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10596930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10596928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10596929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10596926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10596925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10596924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10596919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10596920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10596921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10596922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10596923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10596917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10596918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10596915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10596914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10596912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10596913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10596910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10596907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10596908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10596909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10596906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10596903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10596904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10596901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10596902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10596900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10596898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10596897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10596895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10596896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10596893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10596894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10596892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10596891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10596887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10596888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10596889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10596890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10596885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10596886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10596884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10596879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10596877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10596876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10596875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10596874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10596872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10596873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10596871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10596867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10596863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10596864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10596866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10596861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10596818 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10596820 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10596808 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596809 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596490 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          10596040 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10596041 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10595958 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          10595953 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          10595954 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          10594873 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode062
