[2026-08-25 14:53:08]
25-Aug-2026 12:53:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13848267 icpu-aiub RUNBPE_Q ck18y530 CG       6:19      1 bnode061
          13849533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13849532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13849512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13849508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13849509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13849510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13849511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13849495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849503 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13849482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13849474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13849475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13849476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13849477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13849462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13849453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849460 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13849442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
