[2026-06-24 00:38:19]
23-Jun-2026 22:38:20 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901520 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6901519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6901518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6901516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6901517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6901515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6901514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6901512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6901513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6901511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6901510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6901508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6901509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6901507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6901506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6901503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6901504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6901505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6901502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6901501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6901500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6901497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6901493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6901494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6901495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6901496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6901489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6901490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6901491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6901492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6901488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6901484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6901485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6901486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6901487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6901480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6901481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6901482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6901483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6901479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
