[2026-08-21 20:44:16]
21-Aug-2026 18:44:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13523055 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode061
          13523323 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13523324 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13523321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13523322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13523317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13523318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13523319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13523320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13523314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13523315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13523316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13523311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13523312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13523313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13523308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13523309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13523310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13523305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13523306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13523307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13523302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13523303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13523304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13523298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13523300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13523293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13523295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13523290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13523291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13523287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13523288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13523289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13523284 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13523285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13523286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
