[2026-07-27 20:21:10]
27-Jul-2026 18:21:10 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10517222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10517219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10517215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10517216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10517217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10517214 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10517211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10517212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10517206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10517207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10517208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10517204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10517205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10517203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10517199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10517197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10517195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10517196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10517192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10517193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10517194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10517190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10517188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10517189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10517182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10517184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10517186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10517175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10517169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10517163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10517157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10517154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10517150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10517151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10517147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10517141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10517142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10517137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10517139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10517128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10517124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10517122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10517114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10517116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10517105 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10517106 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10517103 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10517102 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10517099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10517100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10517091 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10517092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10517093 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10517094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10517088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10517089 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10517081 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10517074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10517076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10517077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10517078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10517079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10517072 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10517067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10517061 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10516922 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
