[2026-02-06 19:43:13]
06-Feb-2026 18:43:14 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45061129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45061130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45061131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45061132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45061133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45061134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45061135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45061136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45061137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45061138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45061139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45061126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45061127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45061128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
