[2026-07-23 05:38:11]
23-Jul-2026 03:38:12 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10001604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10001605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10001606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10001602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10001603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10001600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10001601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10001598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10001599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10001595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10001596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10001597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10001593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10001594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10001587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10001588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10001589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10001590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10001591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10001592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10001586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10001581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10001582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10001583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10001584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10001585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10001573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10001574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10001575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10001576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10001577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10001578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10001579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10001580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10001572 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10001566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10001570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001565 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10001564 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10001563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10001562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10001560 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10001561 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10001558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10001559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10001556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10001557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10001554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10001555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10001550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10001551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10001548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10001549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10001547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10001545 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10001195 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
