[2026-07-18 14:55:12]
18-Jul-2026 12:55:12 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9484039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484059 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484060 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484070 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9484088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9484089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9484091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9484092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9483869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
