[2026-05-14 18:23:16]
14-May-2026 16:23:16 Th  Doy: 26/134/Q/16  Week: 2418/4/26W20  MJD: 61174.68282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4045796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4045797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4045798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4045793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4045794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4045795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4045789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4045790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4045791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4045792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4045788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4045787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4045785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4045786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4045779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4045780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4045781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4045782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4045783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4045784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4045769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4045770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4045771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4045772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4045773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4045774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4045775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4045776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4045777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4045778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4045760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4045761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4045762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4045763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4045764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4045765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4045766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4045767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4045768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4045751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4045752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4045753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4045754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4045755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4045758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4045759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4045744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4045745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4045746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4045747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4045748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4045749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4045750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4045741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4045742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4045743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4045735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4045739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4045723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4045727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4045703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4045711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
