[2026-02-14 20:29:11]
14-Feb-2026 19:29:11 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45544168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45544164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45544165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45544167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45544162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45544163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45544154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544156 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45544152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45544153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45544150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45544144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45544146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45544147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45544148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45544149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45544136 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544143 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45544127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45544104 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45544108 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45544109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45544112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45544116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45544060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544066 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45544068 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45544072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544076 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544080 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544084 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544088 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544100 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
