[2026-08-19 05:02:10]
19-Aug-2026 03:02:10 We  Doy: 26/231/D/03  Week: 2432/3/26W34  MJD: 61271.12650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855768 icpu-aiub RUNBPE_Q ck18y530 CG       3:22      1 bnode063
          12855955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12855956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12855954 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12855952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12855953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12855949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12855950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12855951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12855947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12855948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12855944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12855945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12855946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12855943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12855942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12855940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12855941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12855939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12855936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12855937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12855938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12855933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12855934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12855935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12855932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12855930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12855931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12855929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12855927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12855926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
