[2026-03-25 01:49:10]
25-Mar-2026 00:49:10 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            464025 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            464026 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            464028 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            464022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            464024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            464017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            464019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            464020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            463985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            463982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            463984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            463978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            463979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            463980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            463976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            463970 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            463972 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            463973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            463974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            463967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            463968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            463969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            463961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            463962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            463963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            463964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            463965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            463954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
