[2026-08-18 12:15:11]
18-Aug-2026 10:15:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12718067 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12718063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12718062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12718057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12718058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12718054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12718055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12718049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12718047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12718039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12718036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12718032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12718034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12718027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12718021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12718022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12718024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12718019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12718016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12718018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12718014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12718009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12718010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12718006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12718007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12718000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12718001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
