[2026-08-24 10:13:21]
24-Aug-2026 08:13:22 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13711618 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode060
          13711915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13711902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13711903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13711842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711861 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
