[2026-08-25 16:44:22]
25-Aug-2026 14:44:22 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13859737 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode060
          13860038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13860037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13860036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13859996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13859997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13859998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13859999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860006 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
