[2026-08-26 07:41:09]
26-Aug-2026 05:41:09 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13919275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13919274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13919273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13919272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13919270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13919271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13919267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13919268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13919269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13919266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13919259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13919260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13919261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13919262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13919263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13919264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13919244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13919245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13919247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13919248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13919250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13919251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13919253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13919254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13919256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13919257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13919160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
