[2026-08-25 15:03:09]
25-Aug-2026 13:03:10 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13851117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13851133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13851139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13851141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13851145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13851070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13851078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13851079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13851069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13851041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13851014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13851015 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13850982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13850979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13850974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13850963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13850881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13850863 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13850829 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13850753 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850754 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850757 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850759 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850760 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850762 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850763 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850765 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850768 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850769 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850771 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850772 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850774 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850777 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850778 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850780 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850781 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850783 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850784 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850786 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850787 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850789 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850790 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850792 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850793 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850795 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850796 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850798 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850799 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850801 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850802 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850804 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13850805 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13850742 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13850743 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13850746 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13850747 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13850750 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13850751 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13850690 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850691 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850694 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850695 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850698 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850699 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850702 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850703 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850706 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850707 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850710 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850711 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850714 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850715 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850718 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850719 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850722 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850723 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850726 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850727 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850731 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850734 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850735 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850738 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13850739 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13850627 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850630 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850631 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850634 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850635 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850638 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850639 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850642 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850643 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850646 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850647 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850650 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850651 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850654 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850655 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850658 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850659 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850662 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850663 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850666 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850667 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850670 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850671 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850674 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850675 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
