[2026-06-18 21:45:07]
18-Jun-2026 19:45:07 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453452 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6453453 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6453447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6453448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6453449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6453440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6453442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6453443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6453444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6453446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6453438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6453439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6453431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6453432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6453433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6453435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6453428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6453422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6453423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6453425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6453426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6453411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6453412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6453413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6453415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6453416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6453417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6453418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6453419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6453420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6453406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6453408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6453410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6453401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6453402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6453404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6453405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6453397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6453399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6453393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6453386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6453210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6453214 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453218 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6453242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6453254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6453202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6453206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6453168 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6453172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6453165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6453166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6453167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode061
