[2026-07-28 15:00:14]
28-Jul-2026 13:00:14 Tu  Doy: 26/209/N/13  Week: 2429/2/26W31  MJD: 61249.54183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10671965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10671966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10671960 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10671941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10671942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10671943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10671932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10671933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10671913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10671914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10671915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10671904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10671905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10671898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10671866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10671845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10671837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10671835 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10671834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10671811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10671048 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10671009 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671010 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671014 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671015 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671019 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671021 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671022 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671023 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671027 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10671031 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671035 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10671037 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
